Project Started,Ward,Units
Totten Mews,5,5
Square 769N Affordable,6,36
South Capitol Multifamily Building,0,195
Glenn Arms,1,55
5201 Hayes St (Deanwood Hills),7,150
Unity 25,4,27
Walter Reed (Developer Only),4,318
Altamont Place (Rehab),8,36
1777 Columbia Rd NW,1,6
1314 K St SE Cooperative,6,12
Buchanan Park Townhomes,6,3
Fort Chaplin Park Apartments,7,549
Manna Brightwood TOPA Pool,4,52
NCCLT Scattered Sites Deed-in-lieu,1,6
Parkchester Apartments,8,94
Pomeroy Gardens,8,60
The Beacon Center Residential,4,99
Town Center South,6,15
H Street Connection ,6,33
Portner Flats,1,96
The Homestead Apartments,4,45
Fort Lincoln Multifamily,5,36
4000 Kansas,4,19
713 Lamont St NW,1,15
Maycroft Redevelopment Project,1,64
1108 16th Street NW,2,1
The Havana,6,4
3825 Georgia Ave,4,7
4000 Benning Road Project,7,71
Archer Park (Brownstein Commons) Phase II,8,190
Barlee Tenant Association,4,37
Hope and a Home Scattered Sites II,1,14
Langdon Apartments,5,30
Luzon Tenants Association,4,43
N Street Village,2,95
Plaza West,6,223
"2109 R Street, SE",8,2
"4308 Georgia Avenue, NW",1,2
Blair Road Project,4,8
Bowen Place,8,41
Kara House,1,10
Skyland Town Center,7,143
SOME Benning Road,7,178
1011 M Street NW,2,7
The Hendrix,5,4
The Maryland,6,7
"3559 Georgia Avenue, NW",1,2
Atlantic Terrace/Atlantic Gardens,8,303
Capitol Crossing,6,50
Channel Square,6,147
Channing Phillips,6,56
City Homes at Sheridan Station 2c,8,20
Concord Apartments,4,78
Cornerstone Community Supportive Housing,4,7
Elysium Fourteen,1,4
Girard Street Community Partners ,5,25
HFH Transition House,7,7
Hine Junior High School,6,46
Kenyon House,1,8
Maya Angelou Cooperative,7,9
Miriam's House,1,25
Morton Street Mews ,1,2
Ontario Court,1,27
Owen House,5,4
Partner Arms I,4,14
Phyllis Wheatley,6,84
"Pleasant Park Cooperative, Inc.",7,60
The Apollo ,6,35
The Corcoran Flat ,5,1
The Edison (Gateway Market),5,38
The Morgan,1,4
The Norwood,2,84
The One-Five,6,5
Valencia Apartments,4,32
Vizcaya Apartments,4,17
West End Square 50,2,55
