Project Started,Ward,Units
1011 M Street NW,2,7
"1326 Florida Avenue, NE",5,6
1350 Maryland Residential,6,7
"2109 R Street, SE",8,2
"3559 Georgia Avenue, NW",1,2
"4308 Georgia Avenue, NW",1,2
Atlantic Terrace/Atlantic Gardens,8,303
Blair Road Project,4,8
Bowen Place,8,41
Capitol Crossing,6,50
Channel Square,6,147
Channing Phillips,6,56
City Homes at Sheridan Station 2c,8,20
Concord Apartments,4,78
Cornerstone Community Supportive Housing,4,7
Elysium Fourteen,1,4
Girard Street Community Partners ,5,25
HFH Transition House,7,7
Hine Junior High School,6,46
Kara House,1,10
Kenyon House,1,8
Maya Angelou Cooperative,7,9
Miriam's House,1,25
Morton Street Mews ,1,2
Ontario Court,1,27
Owen House,5,4
Partner Arms 1,4,14
Phyllis Wheatley,6,84
"Pleasant Park Cooperative, Inc.",7,60
Skyland Town Center,7,143
SOME Benning Road,7,182
The Apollo ,6,34
The Corcoran Flat ,5,1
The Edison (Gateway Market),5,38
The Morgan,1,4
The Morgan,1,4
The Norwood,2,84
The One-Five,6,5
Valencia Apartments,4,32
Vizcaya Apartments,4,17
West End Square 50,2,55
