Project Delivered,Ward,Units
1115 H Street Condos,6,4
"1350 Florida Avenue, NW (Previously, 2221 14th Street NW)",1,4
1350 Maryland Ave Residential,6,7
1412 Chapin Street NW,1,4
1600 Pennsylvania Avenue SE,6,8
1919 Calvert St Tenants Association,1,14
255 Carroll Street (Takoma Central),4,9
2321 4th Street NE,5,116
2920 Georgia Avenue NW,1,2
301 H Street NE ,6,3
30th Place Crescent Townhomes I,5,5
"525 Water Street, SW",6,11
5333 Connecticut Ave NW,3,19
5741 Colorado Tenant Association,4,28
62nd Street Apartments (w/ PADD) - Phase II (Eastbrooke Apartments),7,39
6925 Georgia Ave,4,27
Atlantic Plumbing (2030 8th Street NW),1,6
Atlantic Plumbing rental,1,29
"B Street (5026 B Street, SE)",7,1
Bailey Flats,2,2
Brookland Station,5,1
Buxton Condominium,8,24
Cambridge Row,6,1
Channel Square,6,147
Channing Phillips,6,56
City Homes at Sheridan Station 2c,8,20
Cornerstone Community Supportive Housing,4,7
Delta Commons (Partner Arms 4),7,36
Eden (2360 Champlain Street NW),1,2
Edgewood Terrace I,5,292
Fahrenheit,4,3
Fort Lincoln the Villages at Dakota Crossing Phase III,5,24
Georgia Gibson (3205 Georgia Avenue NW),1,5
Girard Street Community Partners,5,25
Hecht's Warehouse District,5,27
HFH Transition House,7,7
Holm (1101 Rhode Island Avenue NW),2,3
Israel Manor Senior Residences,5,47
Juniper Heights,4,81
Justice Park,1,28
Kara House,1,10
Kendall Row,6,2
Kingston Condominium (401 15th Street SE),6,2
Lincoln Westmoreland,6,108
Lumen Condominiums,1,2
Metro Village,4,120
Miriam's House (N Street Village),1,25
Morton Street Mews,1,2
North Capitol Commons,6,123
Oak Street Apartments,1,51
Ontario 17 (1700 Columbia Road NW),1,9
Ontario Court,1,27
Owen House,5,4
Park Van Ness,3,26
Partner Arms I,4,14
Phyllis Wheatley,6,84
Quincy at Fourteenth,4,2
"RAP, Inc. Community Based Residential Facility",5,38
Rosedale Townhomes / 17 Solar,6,12
Sheridan Station - Phase III,8,133
SOME Scattered Site Phase II,6,98
"Tenley View (4600 Wisconsin Avenue, NW)",3,6
The Adamo (1827 Adams Mill Road NW),1,3
The Apex,1,2
The Apollo,6,35
"The Bentley (1328 14th Street, NW)",2,4
The Bixby (Phase I),6,9
"The Colonel (1250 9th Street, NW)",2,6
The Corcoran at 14th,2,3
The Corey,5,6
The Gregory Apartments,8,124
The Grove at Parkside,7,186
The Morgan,1,4
The Norwood,2,84
The SeVerna Phase II (The SeVerna II LLC/Golden Rule Apartments Inc.),6,133
The Shay East,1,7
The Shay West,1,12
The Warder,1,1
The Yards - N Building,6,66
Trinity Plaza (Retail Worker Housing Demo Initiative),8,49
Tyler House,6,284
Willow and Maple,4,5
