Project Delivered,Ward,Affordable Units
10Eleven,Ward 2,7
1115 H Street NE (Woolworth Condo),Ward 6,4
1244 South Capitol St SE,Ward 6,23
1314 K Street SE Cooperative,Ward 6,12
"1350 Florida Avenue, NW",Ward 1,4
13th & U Street,Ward 1,12
1515 Rhode Island Ave NE,Ward 5,2
1600 Pennsylvania Avenue SE,Ward 6,8
1628 11th St NW,Ward 2,2
1745 N Street NW,Ward 2,3
1777 Columbia Rd NW,Ward 1,6
1847-9 Good Hope Rd SE Renovation TOPA,Ward 8,18
1919 Calvert St NW Tenants Association,Ward 1,14
"2109 R Street, SE",Ward 8,2
2321 4th Street (Rhode Island Avenue Gateway PUD),Ward 5,116
2920 Georgia Ave NW,Ward 1,2
301 Delafield Place,Ward 4,23
301 H Street NE,Ward 6,3
301 M,Ward 6,15
30th Place Crescent Townhomes Phase I,Ward 5,5
30th Place Crescent Townhomes Phase II,Ward 5,21
315 H St NE,Ward 6,9
3825 Georgia Avenue,Ward 4,7
4000 Benning (St. Stephens),Ward 7,71
4016 S. Capitol St SE,Ward 8,3
4040 8th St NW TOPA,Ward 4,19
4523 Georgia Ave NW,Ward 4,1
49-53 Missouri Ave NW,Ward 4,10
"501 H Street, NE",Ward 6,3
504 C St NE,Ward 6,1
5201 Hayes Street (Deanwood Hills),Ward 7,150
525 Water,Ward 6,11
528 Kennedy St NW,Ward 4,1
5333 Connecticut Ave NW,Ward 3,19
5741 Colorado Avenue NW Tenant Association,Ward 4,28
625 Park Rd NW,Ward 1,4
62nd Street Apartments (w/ PADD) - Phase II (aka Eastbrooke Apartments ),Ward 7,39
6925-6929 Georgia Avenue,Ward 4,27
713 Lamont St NW,Ward 1,15
811 Upshur St NW,Ward 4,1
919 Sheridan LLC,Ward 4,2
Altamont Place,Ward 8,36
Archer Park (Brownstein Commons) (IZ),Ward 8,8
Archer Park (Wing I),Ward 8,109
Atlantic Gardens,Ward 8,172
Atlantic Plumbing,Ward 1,6
Atlantic Plumbing (2112 8th Street NW),Ward 1,29
Atlantic Terrace,Ward 8,195
"B Street (5026 B Street, SE)",Ward 7,1
Bailey Flats on Blagden,Ward 2,2
Banneker Town Homes,Ward 5,5
Barlee Tenant Association,Ward 4,62
Beacon Center,Ward 4,99
Belmont Crossing,Ward 8,275
BEN-E Cooperative,Ward 7,29
Benning Heights Apartments,Ward 7,148
Blair Road Project,Ward 4,8
Bowen Flats,Ward 8,41
Brookland Press,Ward 5,12
Brookland Station,Ward 5,1
Brooks Row,Ward 5,2
Buchanan Park Townhomes,Ward 6,3
Buxton Condominium,Ward 8,24
Cambridge Row,Ward 6,1
Channel Square,Ward 6,60
Channing Phillips,Ward 6,56
Chapin Row,Ward 1,4
Chapman Stables,Ward 5,11
City Homes at Sheridan Station 2c,Ward 8,20
Concord Apartments,Ward 4,78
Constellation on H,Ward 6,2
Corcoran Flats (1495 Gallaudet Street NE),Ward 5,1
Cornerstone Community Supportive Housing,Ward 4,7
Delta Commons (Partner Arms 4),Ward 7,36
Eden (2360 Champlain Street NW),Ward 1,2
Eden Place - Phase I,Ward 7,29
Edgewood Terrace I,Ward 5,292
"Elysium Fourteen (1925 14th Street, NW)",Ward 1,4
F1rst (Ballpark Square),Ward 6,50
Fahrenheit Condominiums,Ward 4,3
Fort Chaplin Park Apartments,Ward 7,549
Fort Lincoln Multifamily,Ward 5,36
Fort Stevens Place Apartments,Ward 4,59
Gainesville Court,Ward 8,19
Georgia Gibson,Ward 1,5
Georgia Row at Walter Reed,Ward 4,6
Girard Street Community Partners,Ward 5,25
Girard Street Green,Ward 1,2
Glenn Arms,Ward 1,57
Glick Court,Ward 6,1
Hamlin Street Apartments,Ward 5,2
Hanover Court TOPA,Ward 8,82
Hecht's Warehouse District,Ward 5,37
HFH Transition House,Ward 7,7
Highland Dwellings,Ward 8,208
Hilltop Apartments (Acquisition),Ward 7,96
Hine Junior High School (North LIHTC Residential),Ward 6,46
Holm,Ward 2,3
Hope and a Home Scattered Sites II,Ward 1,14
HOPE Cooperative,Ward 4,19
Israel Manor Senior Residences,Ward 5,47
Jackson Place Flats,Ward 5,3
Juniper Heights,Ward 4,81
Justice Park,Ward 1,28
Kara House,Ward 1,10
Kendall Row,Ward 6,2
Kensington Place,Ward 5,2
Kenyon House Family Tenants Association,Ward 1,8
Kingston Condominum,Ward 6,2
Kipling House,Ward 6,5
Langdon Lofts,Ward 5,33
Legacy West End,Ward 2,15
Lincoln Westmoreland,Ward 6,108
Lockwood Apartments,Ward 6,13
Logan 13,Ward 2,5
Lumen Condominiums,Ward 1,2
Luzon Tenant Association,Ward 4,43
Mai Place,Ward 2,4
Manna Brightwood TOPA Pool,Ward 4,52
Maple View Flats (Big K),Ward 8,114
Maplewood Courts,Ward 8,94
Mass Place ,Ward 2,160
Maya Angelou Cooperative,Ward 7,9
Maycroft Rehab II,Ward 1,64
Metro Village,Ward 4,120
Miriam's House (N Street Village),Ward 1,25
Missouri Flats,Ward 4,1
Montage South Condominiums,Ward 4,2
Morton Street Mews,Ward 1,2
N Street Village,Ward 2,95
North Capitol Commons,Ward 6,123
Oak Street Apartments,Ward 1,51
Ontario 17,Ward 1,9
Ontario Court,Ward 1,27
Otis Place Apartments,Ward 5,1
Owen House,Ward 5,4
Park Southern Apartments,Ward 8,361
Park Van Ness,Ward 3,26
Parkchester Apartments,Ward 8,188
Parkway Overlook,Ward 8,220
Partner Arms 1,Ward 4,14
Partner Arms 2,Ward 4,12
Patterson House,Ward 2,7
Penn 11,Ward 6,3
Phyllis Wheatley,Ward 6,84
Plaza West,Ward 6,223
"Pleasant Park Cooperative, Inc.",Ward 7,41
Pomeroy Gardens,Ward 8,60
Portner Flats,Ward 1,48
Pullman Place,Ward 6,3
Quincy at Fourteenth,Ward 4,2
"RAP, Inc. Community Based Residential Facility (fka The Summit)",Ward 5,38
Reed Row,Ward 1,15
"Residence at Minnesota Gardens Cooperative, Inc",Ward 7,48
River East @ Grandview,Ward 8,46
Riverside Baptist Church Development (The Banks),Ward 6,21
RL Christian,Ward 6,33
Rosedale Townhomes / 17 Solar (Rosedale Property Disposition),Ward 6,12
Sarah's Circle,Ward 1,49
Sheridan Station - Phase III,Ward 8,133
Sherman Avenue Apartments,Ward 1,27
SOME Scattered Site Phase II,Ward 6,98
SOME- Spring Road,Ward 1,37
St. Matthew's Redevelopment,Ward 6,23
St. Thomas,Ward 2,7
Stone Hill Condominiums,Ward 6,2
Takoma Central,Ward 4,9
Takoma Place TOPA,Ward 4,105
Tenley View,Ward 3,6
The Adamo,Ward 1,3
The Adele,Ward 2,1
The Apex,Ward 1,2
The Apollo,Ward 6,35
The Bentley,Ward 2,4
The Bixby,Ward 6,39
The Chaplain,Ward 5,2
The Colonel,Ward 2,6
The Conway Center,Ward 7,178
The Corcoran,Ward 2,3
The Corey,Ward 5,6
The Edison at Union Market,Ward 5,38
The Frequency,Ward 3,2
The Gregory Apartments,Ward 8,124
The Grove at Parkside,Ward 7,186
The Harlow (Square 769N),Ward 6,36
The Hendrix,Ward 5,4
The Highline at Union Market,Ward 5,27
The Homestead Apartments,Ward 4,45
The Hoxton,Ward 6,1
The Kingston,Ward 4,23
The Maryland,Ward 6,7
The Morgan,Ward 1,4
The Norwood,Ward 2,84
The One-Five,Ward 6,5
The SeVerna Phase II (The SeVerna II LLC/Golden Rule Apartments Inc.),Ward 6,101
The Shay East,Ward 1,7
The Shay West,Ward 1,12
The View at the Waterfront North,Ward 6,5
The View at the Waterfront South,Ward 6,4
The Vintage,Ward 1,8
The Warder,Ward 1,1
The Wharf Phase I,Ward 6,185
The Yards N Building,Ward 6,66
The Yards Parcel O-2,Ward 6,39
Thompson Place,Ward 4,19
Tivoli Gardens TOPA,Ward 5,49
Tobias Henson Apts.,Ward 8,64
Totten Mews,Ward 5,5
Tourus,Ward 6,2
Trinidad Properties (w/ PADD),Ward 5,9
Trinity Plaza (Retail Worker Housing Demo Initiative),Ward 8,49
Tyler House Apartments,Ward 6,284
United 2nd Street Tenant Association,Ward 8,25
Valencia Apartments,Ward 4,29
Villages at Dakota Crossing Phase III,Ward 5,24
Vizcaya Apartments,Ward 4,17
WDC1 - TOPA,Ward 7,202
West End Parcels (Square 50 - West End Affordable),Ward 2,55
Willow & Maple,Ward 4,5
Woodmont Crossing,Ward 8,176
