Project Delivered,Ward,Units
3825 Georgia Ave,4,7
Archer Park (Brownstein Commons) (IZ),8,8
Eden Place - Phase I,7,29
Mai Place,2,4
Pullman Place,6,3
Reed Row,1,15
Brooks Row,5,2
The Bixby,6,39
F1rst (Ballpark Square),6,50
Elysium Fourteen,1,4
Hope and a Home Scattered Sites II,1,14
Montage South Condominiums,4,2
The Hendrix,5,4
The One-Five,6,5
919 Sheridan,4,2
Brookland Press,5,12
Fort Lincoln Banneker Townhomes,5,5
Jackson Place Flats,5,3
Otis Place Apartments,5,1
Patterson House,2,7
Bowen Flats,8,41
"Resdience at Minnesota Gardens Cooperative, Inc",7,48
The Vintage,1,8
10Eleven,2,7
Logan 13,2,5
4040 8th St TOPA,4,19
Buchanan Park Townhomes,6,3
Hanover Court TOPA,8,74
River East @ Grandview,8,46
Totten Mews,5,5
West End Square 50,2,55
Kara House,1,10
North Capitol Commons,6,123
Phyllis Wheatley,6,84
The Grove at Parkside,7,186
Brookland Station,5,1
Channing Phillips,6,56
Edgewood Terrace I,5,292
HFH Transition House,7,7
"Pleasant Park Cooperative, Inc.",7,41
The Apex,1,2
The Corey,5,6
The Morgan,1,4
Trinidad Properties,5,9
Cambridge Row,6,1
Lumen Condominiums,1,2
30th Place Crescent Townhomes I,5,5
City Homes at Sheridan Station 2c,8,20
Maya Angelou Cooperative,7,9
Miriam's House (N Street Village),1,25
The Norwood,2,84
The Warder,1,1
Valencia Apartments,4,32
Vizcaya Apartments,4,17
Bailey Flats on Blagden,2,2
Kendall Row,6,2
Gainesville Court,8,19
Israel Manor Senior Residences,5,47
Tobias Henson Apartments,8,64
Blair Road Project,4,8
Juniper Heights,4,81
The Apollo,6,35
The Homestead Apartments,4,45
Concord Apartments,4,78
1919 Calvert St Tenants Association,1,14
2321 4th Street NE,5,116
301 H Street NE ,6,3
"525 Water Street, SW",6,11
5333 Connecticut Ave NW,3,19
5741 Colorado Tenant Association,4,28
Cornerstone Community Supportive Housing,4,7
Delta Commons (Partner Arms 4),7,36
Fahrenheit Condominiums,4,3
Fort Lincoln the Villages at Dakota Crossing Phase III,5,24
Girard Street Community Partners,5,25
Hecht's Warehouse District,5,27
Lincoln Westmoreland,6,108
Metro Village,4,120
Morton Street Mews,1,2
Ontario 17,1,9
Owen House,5,4
Park Van Ness,3,26
Partner Arms I,4,14
Quincy at Fourteenth,4,2
"RAP, Inc. Community Based Residential Facility",5,38
Rosedale Townhomes / 17 Solar,6,12
"Tenley View (4600 Wisconsin Avenue, NW)",3,6
The Adamo,1,3
The Chaplain ,5,2
The Gregory Apartments,8,124
The Maryland,6,7
The Yards - N Building,6,66
Willow and Maple,4,5
Oak Street Apartments,1,51
1115 H Street Condos,6,4
"1350 Florida Avenue, NW",1,4
1412 Chapin Street NW,1,4
1600 Pennsylvania Avenue SE,6,8
2920 Georgia Avenue NW,1,2
62nd Street Apartments (w/ PADD) - Phase II (Eastbrooke Apartments),7,39
6925 Georgia Ave,4,27
Atlantic Plumbing (2030 8th Street NW),1,6
Atlantic Plumbing rental,1,29
"B Street (5026 B Street, SE)",7,1
Buxton Condominium,8,24
Channel Square,6,147
Eden,1,2
Georgia Gibson,1,5
Holm (1101 Rhode Island Avenue NW),2,3
Justice Park,1,28
Kingston Condominium,6,2
Ontario Court,1,27
Sheridan Station - Phase III,8,133
SOME Scattered Site Phase II,6,98
Takoma Central,4,9
The Bentley,2,4
The Colonel,2,6
The Corcoran at 14th,2,3
The SeVerna Phase II (The SeVerna II LLC/Golden Rule Apartments Inc.),6,133
The Shay East,1,7
The Shay West,1,12
Trinity Plaza (Retail Worker Housing Demo Initiative),8,49
Tyler House,6,284
