Project Delivered,Ward,Units
City Homes at Sheridan Station 2c,8,20
F1rst (Ballpark Square),6,50
The One-Five,6,5
Elysium Fourteen,1,4
The Hendrix,5,4
The Gregory Apartments,8,124
Buxton Condominium,8,24
Sheridan Station - Phase III,8,133
Trinity Plaza (Retail Worker Housing Demo Initiative),8,49
HFH Transition House,7,7
The Grove at Parkside,7,186
Delta Commons (Partner Arms 4),7,36
62nd Street Apartments (w/ PADD) - Phase II (Eastbrooke Apartments),7,39
"B Street (5026 B Street, SE)",7,1
The Bixby,6,39
Channing Phillips,6,56
North Capitol Commons,6,123
Phyllis Wheatley,6,84
1350 Maryland Ave Residential,6,7
301 H Street NE ,6,3
"525 Water Street, SW",6,11
Cambridge Row,6,1
Kendall Row,6,2
Lincoln Westmoreland,6,108
Rosedale Townhomes / 17 Solar,6,12
The Apollo,6,35
The Yards - N Building,6,66
1115 H Street Condos,6,4
1600 Pennsylvania Avenue SE,6,8
Channel Square,6,147
Kingston Condominium (401 15th Street SE),6,2
SOME Scattered Site Phase II,6,98
The SeVerna Phase II (The SeVerna II LLC/Golden Rule Apartments Inc.),6,133
Tyler House,6,284
Brooks Row,5,2
Brookland Station,5,1
Edgewood Terrace I,5,292
The Corey,5,6
2321 4th Street NE,5,116
30th Place Crescent Townhomes I,5,5
Fort Lincoln the Villages at Dakota Crossing Phase III,5,24
Girard Street Community Partners,5,25
Hecht's Warehouse District,5,27
Israel Manor Senior Residences,5,47
Owen House,5,4
"RAP, Inc. Community Based Residential Facility",5,38
5741 Colorado Tenant Association,4,28
Cornerstone Community Supportive Housing,4,7
Fahrenheit,4,3
Juniper Heights,4,81
Metro Village,4,120
Partner Arms I,4,14
Quincy at Fourteenth,4,2
Willow and Maple,4,5
255 Carroll Street (Takoma Central),4,9
6925 Georgia Ave,4,27
5333 Connecticut Ave NW,3,19
Park Van Ness,3,26
"Tenley View (4600 Wisconsin Avenue, NW)",3,6
Bailey Flats,2,2
The Norwood,2,84
Holm (1101 Rhode Island Avenue NW),2,3
"The Bentley (1328 14th Street, NW)",2,4
"The Colonel (1250 9th Street, NW)",2,6
The Corcoran at 14th,2,3
Kara House,1,10
The Apex,1,2
The Morgan,1,4
1919 Calvert St Tenants Association,1,14
Lumen Condominiums,1,2
Miriam's House (N Street Village),1,25
Morton Street Mews,1,2
Ontario 17 (1700 Columbia Road NW),1,9
The Adamo (1827 Adams Mill Road NW),1,3
The Warder,1,1
"1350 Florida Avenue, NW (Previously, 2221 14th Street NW)",1,4
1412 Chapin Street NW,1,4
2920 Georgia Avenue NW,1,2
Atlantic Plumbing (2030 8th Street NW),1,6
Atlantic Plumbing rental,1,29
Eden (2360 Champlain Street NW),1,2
Georgia Gibson (3205 Georgia Avenue NW),1,5
Justice Park,1,28
Oak Street Apartments,1,51
Ontario Court,1,27
The Shay East,1,7
The Shay West,1,12
