Project Delivered,Ward,Units
501 H St NE,501 H St NE,6
The Wharf Phase I,1300 Maine Ave SW,6
Archer Park (Wing II),1200 Mississippi Ave SE,8
528 Kennedy St NW,528 Kennedy St NW,4
Atlantic Gardens,4216 4th St Southeast,8
Langdon Lofts,2615 Bledensburg Rd NE,5
Archer Park (Wing I),1200 Mississippi Ave SE,8
1314 K St Cooperative,1314 K St SE,6
Former Hine Jr. High,777 C St SE,6
Highland Dwellings,400 Atlantic St SE,8
Takoma Place TOPA,6676 Georgia Ave NW,4
The Edison at Union Market,340 Florida Ave NE,5
Brookland Station,3314 9th St NE,5
Channing Phillips,1710 7th St NW,6
Edgewood Terrace I,625 Edgewood St NE,5
HFH Transition House,3009 G St SE,7
"Pleasant Park Cooperative, Inc.",301-323 63rd St NE,7
The Apex,3035 15th St NW,1
The Corey,1111 Orren St NE,5
The Morgan,2345 Champlain St NW,1
Trinidad Properties,1214 Staples Street NE; 1214 Montello Avenue NE; 1612 Montello Avenue NE; 1663 Montello Avenue NE; 1259 Holbrook Terrace NE,5
Kara House,1498 Spring Pl NW,1
North Capitol Commons, 1005 North Capitol St,6
Phyllis Wheatley,901 Rhode Island Ave NW,6
The Grove at Parkside,600 Kenilworth Terrace NE,7
Kensington Place,2124 3rd St NE,5
4040 8th St TOPA,4040 8th St NW,4
Buchanan Park Townhomes,404 13th St SE,6
Hanover Court TOPA,2412 Hartford Street Southeast,8
River East @ Grandview,1262 Talbert St SE,8
Totten Mews,4815 6th St NE,5
West End Square 50,2300 M St NW,2
10Eleven,1011 M St NW,2
Logan 13,1311 13th St NW,2
Bowen Flats,2620 Bowen Road SE,8
"Residence at Minnesota Gardens Cooperative, Inc",3501 Minnesota Ave SE,7
The Vintage,3146 16th St NW,1
919 Sheridan,919 Sheridan St NW,4
Brookland Press,806 Channing Place NE,5
Fort Lincoln Banneker Townhomes,Fort Lincoln Dr. & Banneker Dr. NE,5
Jackson Place Flats,3221 12th St NE,5
Otis Place Apartments,1032 Otis Street NE,5
Patterson House,15 Dupont Circle NW,2
Elysium Fourteen,1925 14th St NW,1
Hope and a Home Scattered Sites II,1428 Chapin Street Northwest; 3003 11th Street NW,1
Montage South Condominiums,4308 Georgia Ave NW,4
The Hendrix,1326 Florida Ave NE,5
The One-Five,1500 Pennsylvania Ave SE,6
F1rst (Ballpark Square),1277 First St SE,6
N Street Village,1333 N St NW,2
Brooks Row,2724 12th St NE,5
The Bixby,601 L St SE,6
Altamont Place (Rehab),2335 Altamont Place SE,8
Thompson Place,4000 Kansas Ave NW,4
3825 Georgia Ave,3825 Georgia Ave NW,4
Archer Park (Brownstein Commons) (IZ),"3400-3429 10 PL SE,3421-3429 11th Pl SE,1101-1239 Trenton Pl SE 938-950 Mississppi Ave SE",8
Eden Place - Phase I,400-414 Eastern Ave NE; 6100 block of Dix Street NE,7
Mai Place,1400 14th St NW,2
Pullman Place,911 2nd St NE,6
Reed Row,"2101 Champlain Street, NW",1
Concord Apartments,5807 14th St NW,4
Blair Road Project,5422 Blair Rd NE,4
Juniper Heights,7611 Georgia Ave NW,4
The Apollo,600 H St NE,6
The Homestead Apartments,812 Jefferson St NW,4
Gainesville Court,1808 Gainesville St SE,8
Israel Manor Senior Residences,2401 Washington Place NE,5
Tobias Henson Apartments,1443 Savannah St SE,8
Bailey Flats on Blagden,"926 N St, NW",2
Kendall Row,919 12th St NE,6
Maya Angelou Cooperative,5100 Bass Pl SE,7
Miriam's House (N Street Village),1300 Florida Ave NW,1
The Norwood,"1417 N St, NW",2
The Warder,"3542 Warder St, NW",1
Valencia Apartments,5922 13th St NW,4
Vizcaya Apartments,1388 Tuckerman St NW,4
City Homes at Sheridan Station 2c,2500 Sayles Pl SE,8
30th Place Crescent Townhomes I,30th Pl NE,5
Cambridge Row,"1209 G St, SE",6
Lumen Condominiums,2202 14th St NW,1
2321 4th Street NE,2321 4th Street NE,5
301 H Street NE ,301 H Street NE ,6
"525 Water Street, SW","525 Water Street, SW",6
5333 Connecticut Ave NW,5333 Connecticut Avenue NW,3
5741 Colorado Tenant Association,5741 Colorado Ave NW,4
Cornerstone Community Supportive Housing,4800 Arkansas Ave NW,4
Fahrenheit Condominiums,"3930 Georgia Avenue, NW",4
Fort Lincoln the Villages at Dakota Crossing Phase III,Ft Lincoln Dr NE,5
Girard Street Community Partners,1545 Girard Street NE,5
Lincoln Westmoreland,1700 7th St NW,6
Metro Village,7051 Spring Place NW,4
Morton Street Mews,"777 Morton Street, NW",1
Park Van Ness,4455 Connecticut Avenue,3
Partner Arms I,935 Kennedy St NW,4
Quincy at Fourteenth,"1380 Quincy Street, NW",4
"RAP, Inc. Community Based Residential Facility",2005 4th St SE,5
Rosedale Townhomes / 17 Solar,417 17th St NE,6
The Maryland,"1350 Maryland Ave NE, Washington, District of Columbia 20002",6
The Yards - N Building,1331 4th Street SE,6
Willow and Maple,6918 Willow St NW,4
1919 Calvert St Tenants Association,1919 Calvert St NW,1
Delta Commons (Partner Arms 4), 5010 Southern Avenue SE,7
Hecht's Warehouse District,"1401 New York Ave NE, Washington, District of Columbia 20002",5
Ontario 17,"1700 Columbia Road NW, Washington, District of Columbia",1
Owen House,1256 Owen Place NE,5
"Tenley View (4600 Wisconsin Avenue, NW)","4600 Wisconsin Avenue, NW, Washington, District of Columbia",3
The Adamo,"1827 Adams Mill Road NW, Washington, District of Columbia",1
The Chaplain ,2300 4th St NE,5
The Gregory Apartments,852 Barnaby Street SE,8
Oak Street Apartments,1456 Oak Street NW,1
1115 H Street Condos,1115 H Street,6
"1350 Florida Avenue, NW",1350 Florida Ave NW,1
1412 Chapin Street NW,"Washington, District of Columbia",1
1600 Pennsylvania Avenue SE,"1600 Pennsylvania Avenue SE, Washington, District of Columbia",6
2920 Georgia Avenue NW,2921 Georgia Avenue NW,1
62nd Street Apartments (w/ PADD) - Phase II (Eastbrooke Apartments),323 62nd Street NE,7
6925 Georgia Ave,6925 Georgia Ave NW,4
Atlantic Plumbing (2030 8th Street NW),2030 8th Street  NW,1
Atlantic Plumbing rental,2112 8th Street NW,1
"B Street (5026 B Street, SE)","5026 B Street, SE, Washington, District of Columbia 20019",7
Buxton Condominium,1700-1720 W Street SE,8
Channel Square,325 P St SW,6
Eden,2360 Champlain Street NW,1
Georgia Gibson,3205 Georgia Avenue NW,1
Holm (1101 Rhode Island Avenue NW),1101 Rhode Island Avenue NW,2
Justice Park,1421 Euclid Street NW,1
Kingston Condominium,401 15th Street SE,6
Ontario Court,1640 Columbia Road NW,1
Sheridan Station - Phase III," Sheridan Rd SE, Howard Rd SE, and Sayles Pl SE",8
SOME Scattered Site Phase II,"216 New York Ave NW, Washington, District of Columbia 20001 ",6
Takoma Central,255 Carrol Street NW,4
The Bentley,"1328 14th Street, NW",2
The Colonel,"1250 9th Street, NW",2
The Corcoran at 14th,1617 14th St NW,2
The SeVerna Phase II (The SeVerna II LLC/Golden Rule Apartments Inc.),43 K Street NW,6
The Shay East,1921 8th st,1
The Shay West,1924 8th st,1
Trinity Plaza (Retail Worker Housing Demo Initiative),"3939 South Capitol Street SW, 17-21 Atlantic Street SW",8
Tyler House,1200 North Capitol Street NW,6
